date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:14:29	762/762	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Nov%202023%2004:14:28%20GMT	http://nncminhchau.vn/robots.txt		(from )
11:14:30	11799/11799	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2004:14:28%20GMT	http://nncminhchau.vn/	C:/My%20Web%20Sites/nnc/nncminhchau.vn/index.html	(from )
11:14:31	140936/140936	---M--	200	added ('OK')	text/css	etag:W/%22140936-1668591721604%22	http://nncminhchau.vn/vendor/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/nnc/nncminhchau.vn/vendor/bootstrap/css/bootstrap.min.css	(from http://nncminhchau.vn/)
11:14:32	23742/23742	---M--	200	added ('OK')	text/css	etag:W/%2223742-1668591721560%22	http://nncminhchau.vn/assets/css/fontawesome.css	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/css/fontawesome.css	(from http://nncminhchau.vn/)
11:14:33	14738/14738	---M--	200	added ('OK')	text/css	etag:W/%2214738-1668591721560%22	http://nncminhchau.vn/assets/css/tooplate-main.css	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/css/tooplate-main.css	(from http://nncminhchau.vn/)
11:14:34	4928/4928	---M--	200	added ('OK')	text/css	etag:W/%224928-1668591721560%22	http://nncminhchau.vn/assets/css/owl.css	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/css/owl.css	(from http://nncminhchau.vn/)
11:14:34	95/95	---M--	200	added ('OK')	text/css	etag:W/%2295-1668591721560%22	http://nncminhchau.vn/assets/css/utilities.css	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/css/utilities.css	(from http://nncminhchau.vn/)
11:14:36	211/211	---M--	200	added ('OK')	application/javascript	etag:W/%22211-1668591721600%22	http://nncminhchau.vn/assets/js/utilities.js	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/js/utilities.js	(from http://nncminhchau.vn/)
11:14:36	11510/11510	---M--	200	added ('OK')	image/png	etag:W/%2211510-1668591721572%22	http://nncminhchau.vn/assets/images/header-logo.png	C:/My%20Web%20Sites/nnc/nncminhchau.vn/assets/images/header-logo.png	(from http://nncminhchau.vn/)
11:14:36	89501/89501	---M--	200	added ('OK')	text/javascript	date:Wed,%2010%20Mar%202021%2014:28:09%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js	C:/My%20Web%20Sites/nnc/ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js	(from http://nncminhchau.vn/)
11:14:38	11799/11799	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2004:14:35%20GMT	http://nncminhchau.vn/index.html	C:/My%20Web%20Sites/nnc/nncminhchau.vn/index-2.html	(from http://nncminhchau.vn/)
11:14:38	8044/8044	---M--	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2004:14:36%20GMT	http://nncminhchau.vn/yanmar-model01.html	C:/My%20Web%20Sites/nnc/nncminhchau.vn/yanmar-model01.html	(from http://nncminhchau.vn/)
11:14:39	8044/8044	---M--	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2004:14:36%20GMT	http://nncminhchau.vn/yanmar-model02.html	C:/My%20Web%20Sites/nnc/nncminhchau.vn/yanmar-model02.html	(from http://nncminhchau.vn/)
